quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
153	0.25	52	52	0	0	6/8	2	2	1/16	1/16	1		2	50	D3	3	1071
153	0.5	52	52	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	1064
153	0.5	52	52	0	0	6/8	1	2	1/8	1/8	1		2	74	D5	5	1059
153	0.5	52	52	0	0	6/8	1	1	1/8	1/8	1		6	78	F#5	5	1051
613/4	0.25	52	52	1/16	1/16	6/8	2	2	1/16	1/16	1		7	49	C#3	3	1072
307/2	0.25	52	52	1/8	1/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	1073
307/2	0.75	52	52	1/8	1/8	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	1060
307/2	0.75	52	52	1/8	1/8	6/8	1	2	3/16	1/8	3/2		3	69	A4	4	1060
307/2	0.75	52	52	1/8	1/8	6/8	1	1	3/16	1/8	3/2		2	74	D5	5	1052
615/4	0.25	52	52	3/16	3/16	6/8	2	2	1/16	1/16	1		4	52	E3	3	1074
154	0.25	52	52	1/4	1/4	6/8	2	2	1/16	1/16	1		2	50	D3	3	1075
617/4	0.25	52	52	5/16	5/16	6/8	2	2	1/16	1/16	1		0	48	C3	3	1076
617/4	0.25	52	52	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1061
617/4	0.25	52	52	5/16	5/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1061
617/4	0.25	52	52	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1053
309/2	0.25	52	52	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1065
309/2	0.5	52	52	3/8	3/8	6/8	1	2	1/8	1/8	1		2	62	D4	4	1062
309/2	0.5	52	52	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	1054
619/4	0.25	52	52	7/16	7/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	1066
155	0.25	52	52	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	1067
155	0.5	52	52	1/2	1/2	6/8	1	2	1/8	1/8	1		1	67	G4	4	1063
155	0.5	52	52	1/2	1/2	6/8	1	2	1/8	1/8	1		0	72	C5	5	1063
155	0.25	52	52	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	1055
621/4	0.25	52	52	9/16	9/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1068
621/4	0.25	52	52	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1056
311/2	0.25	52	52	5/8	5/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	1069
311/2	0.25	52	52	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	1057
623/4	0.25	52	52	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1070
623/4	0.25	52	52	11/16	11/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1058
156	0.25	53	53	0	0	6/8	2	1	1/16	1/16	1		3	45	A2	2	1088
156	0.5	53	53	0	0	6/8	1	1	1/8	1/8	1		6	66	F#4	4	1077
625/4	0.25	53	53	1/16	1/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	1089
313/2	0.25	53	53	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	1090
313/2	0.75	53	53	1/8	1/8	6/8	1	2	3/16	1/8	3/2		0	60	C4	4	1085
313/2	0.75	53	53	1/8	1/8	6/8	1	1	3/16	1/8	3/2		6	66	F#4	4	1078
313/2	0.75	53	53	1/8	1/8	6/8	1	1	3/16	1/8	3/2		3	69	A4	4	1078
627/4	0.25	53	53	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1091
157	0.25	53	53	1/4	1/4	6/8	2	1	1/16	1/16	1		3	45	A2	2	1092
629/4	0.25	53	53	5/16	5/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	1093
629/4	0.25	53	53	5/16	5/16	6/8	1	2	1/16	1/16	1		0	60	C4	4	1086
629/4	0.25	53	53	5/16	5/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1079
629/4	0.25	53	53	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1079
315/2	0.25	53	53	3/8	3/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	1094
315/2	0.5	53	53	3/8	3/8	6/8	1	2	1/8	1/8	1		0	60	C4	4	1087
315/2	0.5	53	53	3/8	3/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	1080
631/4	0.25	53	53	7/16	7/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	1095
158	0.25	53	53	1/2	1/2	6/8	2	1	1/16	1/16	1		6	42	F#2	2	1096
158	0.25	53	53	1/2	1/2	6/8	1	1	1/16	1/16	1		2	74	D5	5	1081
633/4	0.25	53	53	9/16	9/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	1097
633/4	0.25	53	53	9/16	9/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1082
317/2	0.25	53	53	5/8	5/8	6/8	2	1	1/16	1/16	1		4	40	E2	2	1098
317/2	0.25	53	53	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	1083
635/4	0.25	53	53	11/16	11/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	1099
635/4	0.25	53	53	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1084
159	0.5	54	54	0	0	6/8	2	2	1/8	1/8	1		1	43	G2	2	1112
159	0.25	54	54	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	1100
637/4	0.25	54	54	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1101
319/2	0.75	54	54	1/8	1/8	6/8	2	2	3/16	1/8	3/2		1	55	G3	3	1113
319/2	0.25	54	54	1/8	1/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1102
639/4	0.25	54	54	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1103
160	0.25	54	54	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	1104
641/4	0.25	54	54	5/16	5/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	1114
641/4	0.25	54	54	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1105
321/2	0.5	54	54	3/8	3/8	6/8	2	2	1/8	1/8	1		2	50	D3	3	1115
321/2	0.25	54	54	3/8	3/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	1106
643/4	0.25	54	54	7/16	7/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	1107
161	0.25	54	54	1/2	1/2	6/8	2	2	1/16	1/16	1		5	59	B3	3	1116
161	0.25	54	54	1/2	1/2	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1108
645/4	0.25	54	54	9/16	9/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	1117
645/4	0.25	54	54	9/16	9/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	1109
323/2	0.25	54	54	5/8	5/8	6/8	2	2	1/16	1/16	1		5	59	B3	3	1118
323/2	0.25	54	54	5/8	5/8	6/8	1	2	1/16	1/16	1		1	79	G5	5	1110
647/4	0.25	54	54	11/16	11/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	1119
647/4	0.25	54	54	11/16	11/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1111
162	0.5	55	55	0	0	6/8	2	1	1/8	1/8	1		7	49	C#3	3	1132
162	0.25	55	55	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	1120
649/4	0.25	55	55	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1121
325/2	0.75	55	55	1/8	1/8	6/8	2	1	3/16	1/8	3/2		4	52	E3	3	1133
325/2	0.25	55	55	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1122
651/4	0.25	55	55	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1123
163	0.25	55	55	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	1124
653/4	0.25	55	55	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1134
653/4	0.25	55	55	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1125
327/2	0.5	55	55	3/8	3/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	1135
327/2	0.25	55	55	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1126
655/4	0.25	55	55	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1127
164	0.25	55	55	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	1136
164	0.25	55	55	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	1128
657/4	0.25	55	55	9/16	9/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1137
657/4	0.25	55	55	9/16	9/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1129
329/2	0.25	55	55	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	1138
329/2	0.25	55	55	5/8	5/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1130
659/4	0.25	55	55	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1139
659/4	0.25	55	55	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1131
165	0.5	56	56	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	1151
165	0.25	56	56	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	1140
661/4	0.25	56	56	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1141
331/2	0.25	56	56	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	1142
663/4	0.25	56	56	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1152
663/4	0.25	56	56	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1143
166	0.25	56	56	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	1153
166	0.5	56	56	1/4	1/4	6/8	1	1	1/8	1/8	1	1	0	72	C5	5	1144
665/4	0.25	56	56	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1154
333/2	0.25	56	56	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	1155
333/2	0.25	56	56	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	0	72	C5	5	1145
667/4	0.25	56	56	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1156
667/4	0.25	56	56	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1146
167	0.25	56	56	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	1157
167	0.25	56	56	1/2	1/2	6/8	1	1	1/16	1/16	1		2	74	D5	5	1147
669/4	0.25	56	56	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1158
669/4	0.25	56	56	9/16	9/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1148
335/2	0.25	56	56	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	1159
335/2	0.25	56	56	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	1149
671/4	0.25	56	56	11/16	11/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	1160
671/4	0.25	56	56	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1150
168	0.25	57	57	0	0	6/8	2	1	1/16	1/16	1		2	62	D4	4	1171
168	0.5	57	57	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	1161
673/4	0.25	57	57	1/16	1/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	1172
337/2	0.25	57	57	1/8	1/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	1173
675/4	0.25	57	57	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1174
675/4	0.25	57	57	3/16	3/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1162
169	0.5	57	57	1/4	1/4	6/8	2	1	1/8	1/8	1	1	-1	53	F3	3	1175
169	0.25	57	57	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	1163
677/4	0.25	57	57	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1164
339/2	0.25	57	57	3/8	3/8	6/8	2	1	1/16	1/16	1	-1	-1	53	F3	3	1176
339/2	0.25	57	57	3/8	3/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	1165
679/4	0.25	57	57	7/16	7/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1177
679/4	0.25	57	57	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1166
170	0.25	57	57	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	1178
170	0.25	57	57	1/2	1/2	6/8	1	1	1/16	1/16	1		0	72	C5	5	1167
681/4	0.25	57	57	9/16	9/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1179
681/4	0.25	57	57	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1168
341/2	0.25	57	57	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1180
341/2	0.25	57	57	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	1169
683/4	0.25	57	57	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1181
683/4	0.25	57	57	11/16	11/16	6/8	1	1	1/16	1/16	1		-1	77	F5	5	1170
171	0.5	58	58	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	1194
171	0.25	58	58	0	0	6/8	1	2	1/16	1/16	1		1	79	G5	5	1189
685/4	0.25	58	58	1/16	1/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	1190
343/2	0.25	58	58	1/8	1/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	1191
687/4	0.25	58	58	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1195
687/4	0.25	58	58	3/16	3/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1192
172	0.25	58	58	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	1196
172	0.5	58	58	1/4	1/4	6/8	1	2	1/8	1/8	1		-2	70	Bb4	4	1193
172	0.5	58	58	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	1182
689/4	0.25	58	58	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1197
345/2	0.25	58	58	3/8	3/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1198
345/2	0.25	58	58	3/8	3/8	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1183
691/4	0.25	58	58	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1199
691/4	0.25	58	58	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1184
173	0.25	58	58	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	1200
173	0.25	58	58	1/2	1/2	6/8	1	1	1/16	1/16	1		1	67	G4	4	1185
693/4	0.25	58	58	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1201
693/4	0.25	58	58	9/16	9/16	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1186
347/2	0.25	58	58	5/8	5/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	1202
347/2	0.25	58	58	5/8	5/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	1187
695/4	0.25	58	58	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1203
695/4	0.25	58	58	11/16	11/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1188
174	0.25	59	59	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	1216
174	0.25	59	59	0	0	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1204
697/4	0.25	59	59	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1217
697/4	0.25	59	59	1/16	1/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1205
349/2	0.25	59	59	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1218
349/2	0.25	59	59	1/8	1/8	6/8	1	1	1/16	1/16	1		2	62	D4	4	1206
699/4	0.25	59	59	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1219
699/4	0.25	59	59	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1207
175	0.5	59	59	1/4	1/4	6/8	2	1	1/8	1/8	1		0	60	C4	4	1220
175	0.25	59	59	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1208
701/4	0.25	59	59	5/16	5/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1209
351/2	0.25	59	59	3/8	3/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	1221
351/2	0.25	59	59	3/8	3/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1210
703/4	0.25	59	59	7/16	7/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	1222
703/4	0.25	59	59	7/16	7/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1211
176	0.25	59	59	1/2	1/2	6/8	2	1	1/16	1/16	1		2	62	D4	4	1223
176	0.25	59	59	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	1212
705/4	0.25	59	59	9/16	9/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	1224
705/4	0.25	59	59	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1213
353/2	0.25	59	59	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	1225
353/2	0.25	59	59	5/8	5/8	6/8	1	2	1/16	1/16	1		4	76	E5	5	1214
707/4	0.25	59	59	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1226
707/4	0.25	59	59	11/16	11/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1215
177	0.25	60	60	0	0	6/8	1	2	1/16	1/16	1		5	59	B3	3	1233
177	0.5	60	60	0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	1227
709/4	0.25	60	60	1/16	1/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	1234
355/2	0.25	60	60	1/8	1/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	1235
355/2	0.5	60	60	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	1228
711/4	0.25	60	60	3/16	3/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	1236
178	0.25	60	60	1/4	1/4	6/8	1	2	1/16	1/16	1		0	60	C4	4	1237
178	0.5	60	60	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	1229
713/4	0.25	60	60	5/16	5/16	6/8	1	2	1/16	1/16	1		5	59	B3	3	1238
357/2	0.25	60	60	3/8	3/8	6/8	1	2	1/16	1/16	1		0	60	C4	4	1239
357/2	0.5	60	60	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1230
715/4	0.25	60	60	7/16	7/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	1240
179	0.25	60	60	1/2	1/2	6/8	1	2	1/16	1/16	1		3	69	A4	4	1241
179	0.5	60	60	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	C5	5	1231
717/4	0.25	60	60	9/16	9/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	1242
359/2	0.25	60	60	5/8	5/8	6/8	1	2	1/16	1/16	1		2	62	D4	4	1243
359/2	0.5	60	60	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1232
719/4	0.25	60	60	11/16	11/16	6/8	1	2	1/16	1/16	1		0	60	C4	4	1244
180	0.25	61	61	0	0	6/8	1	2	1/16	1/16	1		2	62	D4	4	1251
180	0.5	61	61	0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	1245
721/4	0.25	61	61	1/16	1/16	6/8	1	2	1/16	1/16	1		-1	65	F4	4	1252
361/2	0.25	61	61	1/8	1/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1253
361/2	0.5	61	61	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	1246
723/4	0.25	61	61	3/16	3/16	6/8	1	2	1/16	1/16	1		-1	65	F4	4	1254
181	0.25	61	61	1/4	1/4	6/8	1	2	1/16	1/16	1		4	64	E4	4	1255
181	0.5	61	61	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	1247
725/4	0.25	61	61	5/16	5/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	1256
363/2	0.25	61	61	3/8	3/8	6/8	1	2	1/16	1/16	1		4	64	E4	4	1257
363/2	0.5	61	61	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1248
727/4	0.25	61	61	7/16	7/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1258
182	0.25	61	61	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	1259
182	0.5	61	61	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	1249
729/4	0.25	61	61	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1260
365/2	0.25	61	61	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1261
365/2	0.5	61	61	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1250
731/4	0.25	61	61	11/16	11/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1262
183	0.25	62	62	0	0	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1272
183	0.25	62	62	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	1263
733/4	0.25	62	62	1/16	1/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1273
733/4	0.25	62	62	1/16	1/16	6/8	1	1	1/16	1/16	1		0	84	C6	6	1264
367/2	0.25	62	62	1/8	1/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	1274
367/2	0.25	62	62	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	1265
735/4	0.25	62	62	3/16	3/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	1275
735/4	0.25	62	62	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1266
184	0.25	62	62	1/4	1/4	6/8	1	2	1/16	1/16	1		2	74	D5	5	1276
184	0.25	62	62	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1267
737/4	0.25	62	62	5/16	5/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1277
737/4	0.25	62	62	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1268
369/2	0.25	62	62	3/8	3/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1278
369/2	0.5	62	62	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	1269
739/4	0.25	62	62	7/16	7/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1279
185	0.25	62	62	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	1280
185	0.5	62	62	1/2	1/2	6/8	1	1	1/8	1/8	1		1	79	G5	5	1270
741/4	0.25	62	62	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1281
371/2	0.25	62	62	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	1282
371/2	0.5	62	62	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	B5	5	1271
743/4	0.25	62	62	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1283
186	0.25	63	63	0	0	6/8	1	2	1/16	1/16	1		4	64	E4	4	1290
186	0.5	63	63	0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	1284
745/4	0.25	63	63	1/16	1/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1291
373/2	0.25	63	63	1/8	1/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1292
373/2	0.5	63	63	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1285
747/4	0.25	63	63	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1293
187	0.25	63	63	1/4	1/4	6/8	1	2	1/16	1/16	1		0	72	C5	5	1294
187	0.5	63	63	1/4	1/4	6/8	1	1	1/8	1/8	1		5	83	B5	5	1286
749/4	0.25	63	63	5/16	5/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1295
375/2	0.25	63	63	3/8	3/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1296
375/2	0.5	63	63	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	1287
751/4	0.25	63	63	7/16	7/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1297
188	0.25	63	63	1/2	1/2	6/8	1	2	1/16	1/16	1		3	69	A4	4	1298
188	0.5	63	63	1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	F#5	5	1288
753/4	0.25	63	63	9/16	9/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1299
377/2	0.25	63	63	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1300
377/2	0.5	63	63	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	1289
755/4	0.25	63	63	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	1301
189	0.25	64	64	0	0	6/8	1	2	1/16	1/16	1		2	62	D4	4	1308
189	0.5	64	64	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	1302
757/4	0.25	64	64	1/16	1/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1309
379/2	0.25	64	64	1/8	1/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1310
379/2	0.5	64	64	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	1303
759/4	0.25	64	64	3/16	3/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1311
190	0.25	64	64	1/4	1/4	6/8	1	2	1/16	1/16	1		5	71	B4	4	1312
190	0.5	64	64	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	A5	5	1304
761/4	0.25	64	64	5/16	5/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1313
381/2	0.25	64	64	3/8	3/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	1314
381/2	0.5	64	64	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	1305
763/4	0.25	64	64	7/16	7/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1315
191	0.25	64	64	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	1316
191	0.5	64	64	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	1306
765/4	0.25	64	64	9/16	9/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1317
383/2	0.25	64	64	5/8	5/8	6/8	1	2	1/16	1/16	1		4	64	E4	4	1318
383/2	0.5	64	64	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1307
767/4	0.25	64	64	11/16	11/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	1319
192	0.25	65	65	0	0	6/8	1	2	1/16	1/16	1		0	60	C4	4	1326
192	0.5	65	65	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	1320
769/4	0.25	65	65	1/16	1/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	1327
385/2	0.25	65	65	1/8	1/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	1328
385/2	0.5	65	65	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	1321
771/4	0.25	65	65	3/16	3/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1329
193	0.25	65	65	1/4	1/4	6/8	1	2	1/16	1/16	1		3	69	A4	4	1330
193	0.5	65	65	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	1322
