quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
160	0.25	54	54	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	1104
641/4	0.25	54	54	5/16	5/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	1114
641/4	0.25	54	54	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1105
321/2	0.5	54	54	3/8	3/8	6/8	2	2	1/8	1/8	1		2	50	D3	3	1115
321/2	0.25	54	54	3/8	3/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	1106
643/4	0.25	54	54	7/16	7/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	1107
161	0.25	54	54	1/2	1/2	6/8	2	2	1/16	1/16	1		5	59	B3	3	1116
161	0.25	54	54	1/2	1/2	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1108
645/4	0.25	54	54	9/16	9/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	1117
645/4	0.25	54	54	9/16	9/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	1109
323/2	0.25	54	54	5/8	5/8	6/8	2	2	1/16	1/16	1		5	59	B3	3	1118
323/2	0.25	54	54	5/8	5/8	6/8	1	2	1/16	1/16	1		1	79	G5	5	1110
647/4	0.25	54	54	11/16	11/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	1119
647/4	0.25	54	54	11/16	11/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1111
162	0.5	55	55	0	0	6/8	2	1	1/8	1/8	1		7	49	C#3	3	1132
162	0.25	55	55	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	1120
649/4	0.25	55	55	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1121
325/2	0.75	55	55	1/8	1/8	6/8	2	1	3/16	1/8	3/2		4	52	E3	3	1133
325/2	0.25	55	55	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1122
651/4	0.25	55	55	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1123
163	0.25	55	55	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	1124
653/4	0.25	55	55	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1134
653/4	0.25	55	55	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1125
327/2	0.5	55	55	3/8	3/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	1135
327/2	0.25	55	55	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1126
655/4	0.25	55	55	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1127
164	0.25	55	55	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	1136
164	0.25	55	55	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	1128
657/4	0.25	55	55	9/16	9/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1137
657/4	0.25	55	55	9/16	9/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1129
329/2	0.25	55	55	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	1138
329/2	0.25	55	55	5/8	5/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1130
659/4	0.25	55	55	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1139
659/4	0.25	55	55	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1131
165	0.5	56	56	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	1151
165	0.25	56	56	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	1140
661/4	0.25	56	56	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1141
331/2	0.25	56	56	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	1142
663/4	0.25	56	56	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1152
663/4	0.25	56	56	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1143
166	0.25	56	56	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	1153
166	0.5	56	56	1/4	1/4	6/8	1	1	1/8	1/8	1	1	0	72	C5	5	1144
665/4	0.25	56	56	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1154
333/2	0.25	56	56	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	1155
333/2	0.25	56	56	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	0	72	C5	5	1145
667/4	0.25	56	56	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1156
667/4	0.25	56	56	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1146
167	0.25	56	56	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	1157
167	0.25	56	56	1/2	1/2	6/8	1	1	1/16	1/16	1		2	74	D5	5	1147
669/4	0.25	56	56	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1158
669/4	0.25	56	56	9/16	9/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1148
335/2	0.25	56	56	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	1159
335/2	0.25	56	56	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	1149
671/4	0.25	56	56	11/16	11/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	1160
671/4	0.25	56	56	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1150
168	0.25	57	57	0	0	6/8	2	1	1/16	1/16	1		2	62	D4	4	1171
168	0.5	57	57	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	1161
673/4	0.25	57	57	1/16	1/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	1172
337/2	0.25	57	57	1/8	1/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	1173
675/4	0.25	57	57	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1174
675/4	0.25	57	57	3/16	3/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1162
169	0.5	57	57	1/4	1/4	6/8	2	1	1/8	1/8	1	1	-1	53	F3	3	1175
169	0.25	57	57	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	1163
677/4	0.25	57	57	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1164
339/2	0.25	57	57	3/8	3/8	6/8	2	1	1/16	1/16	1	-1	-1	53	F3	3	1176
339/2	0.25	57	57	3/8	3/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	1165
679/4	0.25	57	57	7/16	7/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1177
679/4	0.25	57	57	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1166
170	0.25	57	57	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	1178
170	0.25	57	57	1/2	1/2	6/8	1	1	1/16	1/16	1		0	72	C5	5	1167
681/4	0.25	57	57	9/16	9/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1179
681/4	0.25	57	57	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1168
341/2	0.25	57	57	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1180
341/2	0.25	57	57	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	1169
683/4	0.25	57	57	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1181
683/4	0.25	57	57	11/16	11/16	6/8	1	1	1/16	1/16	1		-1	77	F5	5	1170
171	0.5	58	58	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	1194
171	0.25	58	58	0	0	6/8	1	2	1/16	1/16	1		1	79	G5	5	1189
685/4	0.25	58	58	1/16	1/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	1190
343/2	0.25	58	58	1/8	1/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	1191
687/4	0.25	58	58	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1195
687/4	0.25	58	58	3/16	3/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1192
172	0.25	58	58	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	1196
172	0.5	58	58	1/4	1/4	6/8	1	2	1/8	1/8	1		-2	70	Bb4	4	1193
172	0.5	58	58	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	1182
689/4	0.25	58	58	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1197
345/2	0.25	58	58	3/8	3/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1198
345/2	0.25	58	58	3/8	3/8	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1183
691/4	0.25	58	58	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1199
691/4	0.25	58	58	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1184
173	0.25	58	58	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	1200
173	0.25	58	58	1/2	1/2	6/8	1	1	1/16	1/16	1		1	67	G4	4	1185
693/4	0.25	58	58	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1201
693/4	0.25	58	58	9/16	9/16	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1186
347/2	0.25	58	58	5/8	5/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	1202
347/2	0.25	58	58	5/8	5/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	1187
695/4	0.25	58	58	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1203
695/4	0.25	58	58	11/16	11/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1188
174	0.25	59	59	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	1216
174	0.25	59	59	0	0	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1204
697/4	0.25	59	59	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1217
697/4	0.25	59	59	1/16	1/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1205
349/2	0.25	59	59	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1218
349/2	0.25	59	59	1/8	1/8	6/8	1	1	1/16	1/16	1		2	62	D4	4	1206
699/4	0.25	59	59	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1219
699/4	0.25	59	59	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1207
175	0.5	59	59	1/4	1/4	6/8	2	1	1/8	1/8	1		0	60	C4	4	1220
175	0.25	59	59	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1208
701/4	0.25	59	59	5/16	5/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1209
351/2	0.25	59	59	3/8	3/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	1221
351/2	0.25	59	59	3/8	3/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1210
703/4	0.25	59	59	7/16	7/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	1222
703/4	0.25	59	59	7/16	7/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1211
176	0.25	59	59	1/2	1/2	6/8	2	1	1/16	1/16	1		2	62	D4	4	1223
176	0.25	59	59	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	1212
705/4	0.25	59	59	9/16	9/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	1224
705/4	0.25	59	59	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1213
353/2	0.25	59	59	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	1225
353/2	0.25	59	59	5/8	5/8	6/8	1	2	1/16	1/16	1		4	76	E5	5	1214
707/4	0.25	59	59	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1226
707/4	0.25	59	59	11/16	11/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1215
177	0.25	60	60	0	0	6/8	1	2	1/16	1/16	1		5	59	B3	3	1233
177	0.5	60	60	0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	1227
709/4	0.25	60	60	1/16	1/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	1234
355/2	0.25	60	60	1/8	1/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	1235
355/2	0.5	60	60	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	1228
711/4	0.25	60	60	3/16	3/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	1236
178	0.25	60	60	1/4	1/4	6/8	1	2	1/16	1/16	1		0	60	C4	4	1237
178	0.5	60	60	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	1229
713/4	0.25	60	60	5/16	5/16	6/8	1	2	1/16	1/16	1		5	59	B3	3	1238
357/2	0.25	60	60	3/8	3/8	6/8	1	2	1/16	1/16	1		0	60	C4	4	1239
357/2	0.5	60	60	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1230
715/4	0.25	60	60	7/16	7/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	1240
179	0.25	60	60	1/2	1/2	6/8	1	2	1/16	1/16	1		3	69	A4	4	1241
179	0.5	60	60	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	C5	5	1231
717/4	0.25	60	60	9/16	9/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	1242
359/2	0.25	60	60	5/8	5/8	6/8	1	2	1/16	1/16	1		2	62	D4	4	1243
359/2	0.5	60	60	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1232
719/4	0.25	60	60	11/16	11/16	6/8	1	2	1/16	1/16	1		0	60	C4	4	1244
180	0.25	61	61	0	0	6/8	1	2	1/16	1/16	1		2	62	D4	4	1251
180	0.5	61	61	0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	1245
721/4	0.25	61	61	1/16	1/16	6/8	1	2	1/16	1/16	1		-1	65	F4	4	1252
361/2	0.25	61	61	1/8	1/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1253
361/2	0.5	61	61	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	1246
723/4	0.25	61	61	3/16	3/16	6/8	1	2	1/16	1/16	1		-1	65	F4	4	1254
181	0.25	61	61	1/4	1/4	6/8	1	2	1/16	1/16	1		4	64	E4	4	1255
181	0.5	61	61	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	1247
725/4	0.25	61	61	5/16	5/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	1256
363/2	0.25	61	61	3/8	3/8	6/8	1	2	1/16	1/16	1		4	64	E4	4	1257
363/2	0.5	61	61	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1248
727/4	0.25	61	61	7/16	7/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1258
182	0.25	61	61	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	1259
182	0.5	61	61	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	1249
729/4	0.25	61	61	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1260
365/2	0.25	61	61	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1261
365/2	0.5	61	61	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1250
731/4	0.25	61	61	11/16	11/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1262
183	0.25	62	62	0	0	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1272
183	0.25	62	62	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	1263
733/4	0.25	62	62	1/16	1/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1273
733/4	0.25	62	62	1/16	1/16	6/8	1	1	1/16	1/16	1		0	84	C6	6	1264
367/2	0.25	62	62	1/8	1/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	1274
367/2	0.25	62	62	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	1265
735/4	0.25	62	62	3/16	3/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	1275
735/4	0.25	62	62	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1266
184	0.25	62	62	1/4	1/4	6/8	1	2	1/16	1/16	1		2	74	D5	5	1276
184	0.25	62	62	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1267
737/4	0.25	62	62	5/16	5/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1277
737/4	0.25	62	62	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1268
369/2	0.25	62	62	3/8	3/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1278
369/2	0.5	62	62	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	1269
739/4	0.25	62	62	7/16	7/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1279
185	0.25	62	62	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	1280
185	0.5	62	62	1/2	1/2	6/8	1	1	1/8	1/8	1		1	79	G5	5	1270
741/4	0.25	62	62	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1281
371/2	0.25	62	62	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	1282
371/2	0.5	62	62	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	B5	5	1271
743/4	0.25	62	62	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1283
186	0.25	63	63	0	0	6/8	1	2	1/16	1/16	1		4	64	E4	4	1290
186	0.5	63	63	0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	1284
745/4	0.25	63	63	1/16	1/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1291
373/2	0.25	63	63	1/8	1/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1292
373/2	0.5	63	63	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1285
747/4	0.25	63	63	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1293
187	0.25	63	63	1/4	1/4	6/8	1	2	1/16	1/16	1		0	72	C5	5	1294
187	0.5	63	63	1/4	1/4	6/8	1	1	1/8	1/8	1		5	83	B5	5	1286
749/4	0.25	63	63	5/16	5/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1295
375/2	0.25	63	63	3/8	3/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1296
375/2	0.5	63	63	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	1287
751/4	0.25	63	63	7/16	7/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1297
188	0.25	63	63	1/2	1/2	6/8	1	2	1/16	1/16	1		3	69	A4	4	1298
188	0.5	63	63	1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	F#5	5	1288
753/4	0.25	63	63	9/16	9/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1299
377/2	0.25	63	63	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1300
377/2	0.5	63	63	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	1289
755/4	0.25	63	63	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	1301
189	0.25	64	64	0	0	6/8	1	2	1/16	1/16	1		2	62	D4	4	1308
189	0.5	64	64	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	1302
757/4	0.25	64	64	1/16	1/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1309
379/2	0.25	64	64	1/8	1/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1310
379/2	0.5	64	64	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	1303
759/4	0.25	64	64	3/16	3/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1311
190	0.25	64	64	1/4	1/4	6/8	1	2	1/16	1/16	1		5	71	B4	4	1312
190	0.5	64	64	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	A5	5	1304
761/4	0.25	64	64	5/16	5/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1313
381/2	0.25	64	64	3/8	3/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	1314
381/2	0.5	64	64	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	1305
763/4	0.25	64	64	7/16	7/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1315
191	0.25	64	64	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	1316
191	0.5	64	64	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	1306
765/4	0.25	64	64	9/16	9/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1317
383/2	0.25	64	64	5/8	5/8	6/8	1	2	1/16	1/16	1		4	64	E4	4	1318
383/2	0.5	64	64	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1307
767/4	0.25	64	64	11/16	11/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	1319
192	0.25	65	65	0	0	6/8	1	2	1/16	1/16	1		0	60	C4	4	1326
192	0.5	65	65	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	1320
769/4	0.25	65	65	1/16	1/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	1327
385/2	0.25	65	65	1/8	1/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	1328
385/2	0.5	65	65	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	1321
771/4	0.25	65	65	3/16	3/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1329
193	0.25	65	65	1/4	1/4	6/8	1	2	1/16	1/16	1		3	69	A4	4	1330
193	0.5	65	65	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	1322
773/4	0.25	65	65	5/16	5/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1331
387/2	0.25	65	65	3/8	3/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1332
387/2	0.5	65	65	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	1323
775/4	0.25	65	65	7/16	7/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1333
194	0.25	65	65	1/2	1/2	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1334
194	0.5	65	65	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	1324
777/4	0.25	65	65	9/16	9/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	1335
389/2	0.25	65	65	5/8	5/8	6/8	1	2	1/16	1/16	1		2	62	D4	4	1336
389/2	0.5	65	65	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	1325
779/4	0.25	65	65	11/16	11/16	6/8	1	2	1/16	1/16	1		0	60	C4	4	1337
195	0.25	66	66	0	0	6/8	2	1	1/16	1/16	1		5	59	B3	3	1350
195	0.75	66	66	0	0	6/8	1	1	3/16	1/8	3/2		1	79	G5	5	1338
781/4	0.25	66	66	1/16	1/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	1351
781/4	0.25	66	66	1/16	1/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1343
391/2	0.75	66	66	1/8	1/8	6/8	2	1	3/16	1/8	3/2		2	62	D4	4	1352
391/2	0.5	66	66	1/8	1/8	6/8	1	2	1/8	1/8	1		3	69	A4	4	1344
783/4	0.25	66	66	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1339
196	0.25	66	66	1/4	1/4	6/8	1	1	1/16	1/16	1		1	79	G5	5	1340
785/4	0.25	66	66	5/16	5/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	1353
785/4	0.25	66	66	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	1341
393/2	0.5	66	66	3/8	3/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	1354
393/2	1.5	66	66	3/8	3/8	6/8	1	1	3/8	1/4	3/2		5	83	B5	5	1342
787/4	0.25	66	66	7/16	7/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	1345
197	0.25	66	66	1/2	1/2	6/8	2	1	1/16	1/16	1		4	64	E4	4	1355
197	0.25	66	66	1/2	1/2	6/8	1	2	1/16	1/16	1		1	79	G5	5	1346
789/4	0.25	66	66	9/16	9/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	1356
789/4	0.25	66	66	9/16	9/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1347
395/2	0.25	66	66	5/8	5/8	6/8	2	1	1/16	1/16	1		4	64	E4	4	1357
395/2	0.25	66	66	5/8	5/8	6/8	1	2	1/16	1/16	1		1	79	G5	5	1348
791/4	0.25	66	66	11/16	11/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	1358
791/4	0.25	66	66	11/16	11/16	6/8	1	2	1/16	1/16	1	1	4	76	E5	5	1349
198	0.5	67	67	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	1373
198	0.75	67	67	0	0	6/8	1	2	3/16	1/8	3/2	-1	4	76	E5	5	1364
198	0.25	67	67	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	1359
793/4	0.25	67	67	1/16	1/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1360
397/2	0.75	67	67	1/8	1/8	6/8	2	1	3/16	1/8	3/2		5	59	B3	3	1374
397/2	0.75	67	67	1/8	1/8	6/8	1	1	3/16	1/8	3/2		6	78	F#5	5	1361
795/4	0.25	67	67	3/16	3/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	1365
199	0.5	67	67	1/4	1/4	6/8	1	2	1/8	1/8	1	1	2	74	D5	5	1366
797/4	0.25	67	67	5/16	5/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	1375
797/4	0.25	67	67	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1362
399/2	0.5	67	67	3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	1376
399/2	0.25	67	67	3/8	3/8	6/8	1	2	1/16	1/16	1	-1	2	74	D5	5	1367
399/2	1.5	67	67	3/8	3/8	6/8	1	1	3/8	1/4	3/2		1	79	G5	5	1363
799/4	0.25	67	67	7/16	7/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1368
200	0.25	67	67	1/2	1/2	6/8	2	1	1/16	1/16	1		0	60	C4	4	1377
200	0.25	67	67	1/2	1/2	6/8	1	2	1/16	1/16	1		4	76	E5	5	1369
801/4	0.25	67	67	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	1378
801/4	0.25	67	67	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1370
401/2	0.25	67	67	5/8	5/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	1379
401/2	0.25	67	67	5/8	5/8	6/8	1	2	1/16	1/16	1		4	76	E5	5	1371
803/4	0.25	67	67	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	1380
803/4	0.25	67	67	11/16	11/16	6/8	1	2	1/16	1/16	1	1	0	72	C5	5	1372
201	0.5	68	68	0	0	6/8	2	1	1/8	1/8	1		2	50	D3	3	1395
201	0.75	68	68	0	0	6/8	1	2	3/16	1/8	3/2	-1	0	72	C5	5	1386
201	0.25	68	68	0	0	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1381
805/4	0.25	68	68	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1382
403/2	0.75	68	68	1/8	1/8	6/8	2	1	3/16	1/8	3/2		1	55	G3	3	1396
403/2	0.75	68	68	1/8	1/8	6/8	1	1	3/16	1/8	3/2		2	74	D5	5	1383
807/4	0.25	68	68	3/16	3/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1387
